Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Ratio_Rank
JFK,"New York, NY: John F. Kennedy International",2015/01,1,January,2015,1,1,2,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",0,3,2,1,1,1,2,2,2,2,2,1,True
LAS,"Las Vegas, NV: McCarran International",2015/01,1,January,2015,2,2,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,1,2,1,2,2,2,2,1,1,2,2,False
LAX,"Los Angeles, CA: Los Angeles International",2015/01,1,January,2015,3,3,2,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",2,3,3,2,3,3,3,3,2,3,3,2,False
LGA,"New York, NY: LaGuardia",2015/01,1,January,2015,2,2,3,1,2,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,2,3,1,1,2,2,3,2,2,2,True
MCO,"Orlando, FL: Orlando International",2015/01,1,January,2015,2,2,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,2,2,1,2,2,2,2,2,1,2,2,True
MDW,"Chicago, IL: Chicago Midway International",2015/01,1,January,2015,0,1,0,1,1,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,Southwest Airlines Co.",0,2,0,3,0,0,1,1,0,1,0,1,False
MIA,"Miami, FL: Miami International",2015/01,1,January,2015,1,1,1,1,2,"American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,2,1,2,0,0,1,1,1,2,1,2,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2015/01,1,January,2015,1,1,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,1,0,1,1,2,1,1,0,1,2,False
ORD,"Chicago, IL: Chicago O'Hare International",2015/01,1,January,2015,3,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",1,3,3,2,3,3,3,3,3,3,3,3,True
PDX,"Portland, OR: Portland International",2015/01,1,January,2015,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,1,0,0,0,0,0,0,0,0,False
PHL,"Philadelphia, PA: Philadelphia International",2015/01,1,January,2015,0,0,1,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,1,1,0,0,0,0,2,0,1,1,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2015/01,1,January,2015,3,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,2,1,2,2,2,2,2,3,2,2,False
SAN,"San Diego, CA: San Diego International",2015/01,1,January,2015,0,1,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,0,0,0,0,1,0,0,0,0,False
SEA,"Seattle, WA: Seattle/Tacoma International",2015/01,1,January,2015,1,1,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,1,1,3,1,1,1,1,1,0,1,2,False
SFO,"San Francisco, CA: San Francisco International",2015/01,1,January,2015,2,3,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,3,2,3,2,2,2,3,3,1,3,2,True
SLC,"Salt Lake City, UT: Salt Lake City International",2015/01,1,January,2015,1,1,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,1,1,1,1,0,0,1,1,False
TPA,"Tampa, FL: Tampa International",2015/01,1,January,2015,1,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,0,0,1,0,1,1,0,1,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2015/02,2,Febuary,2015,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,3,2,3,3,3,3,3,0,3,3,False
BOS,"Boston, MA: Logan International",2015/02,2,Febuary,2015,2,2,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,3,2,2,0,1,2,3,3,0,3,3,True
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2015/02,2,Febuary,2015,0,1,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Envoy Air,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,0,2,0,0,0,1,0,0,0,2,False
CLT,"Charlotte, NC: Charlotte Douglas International",2015/02,2,Febuary,2015,1,1,1,0,2,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,1,1,1,1,2,1,1,1,1,2,False
DCA,"Washington, DC: Ronald Reagan Washington National",2015/02,2,Febuary,2015,1,1,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,1,2,0,0,1,1,1,0,1,3,True
DEN,"Denver, CO: Denver International",2015/02,2,Febuary,2015,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,3,3,3,3,3,3,3,0,3,3,True
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2015/02,2,Febuary,2015,3,3,3,3,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,3,3,2,3,3,3,3,3,3,3,3,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2015/02,2,Febuary,2015,2,2,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,3,2,1,1,1,3,2,2,1,2,3,True
EWR,"Newark, NJ: Newark Liberty International",2015/02,2,Febuary,2015,2,1,2,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,SkyWest Airlines Inc.,Virgin America,Southwest Airlines Co.",0,3,1,1,0,1,1,1,2,0,2,2,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2015/02,2,Febuary,2015,2,1,1,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,2,1,0,0,0,2,1,1,2,1,3,True
IAD,"Washington, DC: Washington Dulles International",2015/02,2,Febuary,2015,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.",0,2,0,0,0,0,0,0,0,0,0,0,True
IAH,"Houston, TX: George Bush Intercontinental/Houston",2015/02,2,Febuary,2015,2,2,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,3,2,2,2,2,2,2,2,0,2,3,False
JFK,"New York, NY: John F. Kennedy International",2015/02,2,Febuary,2015,2,2,2,2,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",0,3,2,3,0,1,2,3,2,3,2,2,True
LAS,"Las Vegas, NV: McCarran International",2015/02,2,Febuary,2015,2,2,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,Hawaiian Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,2,2,0,2,2,2,2,2,0,2,3,False
LAX,"Los Angeles, CA: Los Angeles International",2015/02,2,Febuary,2015,3,3,2,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",2,3,3,3,3,3,3,3,2,3,3,3,True
LGA,"New York, NY: LaGuardia",2015/02,2,Febuary,2015,2,2,3,2,3,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,3,3,0,1,3,2,3,2,3,3,True
MCO,"Orlando, FL: Orlando International",2015/02,2,Febuary,2015,3,2,2,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,3,2,0,1,1,3,2,2,2,2,3,True
MDW,"Chicago, IL: Chicago Midway International",2015/02,2,Febuary,2015,0,0,0,0,1,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,Southwest Airlines Co.",0,3,0,2,0,0,0,0,0,0,0,1,False
MIA,"Miami, FL: Miami International",2015/02,2,Febuary,2015,1,0,1,0,2,"American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.",0,2,1,2,0,0,2,1,1,1,1,2,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2015/02,2,Febuary,2015,2,1,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,1,0,1,1,2,2,1,0,2,3,True
ORD,"Chicago, IL: Chicago O'Hare International",2015/02,2,Febuary,2015,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",1,3,3,3,3,3,3,3,3,0,3,3,True
PDX,"Portland, OR: Portland International",2015/02,2,Febuary,2015,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,0,0,0,0,0,0,0,0,0,False
PHL,"Philadelphia, PA: Philadelphia International",2015/02,2,Febuary,2015,1,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,0,2,0,0,1,0,1,0,0,0,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2015/02,2,Febuary,2015,2,2,1,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,2,2,2,2,2,2,2,2,2,3,False
SAN,"San Diego, CA: San Diego International",2015/02,2,Febuary,2015,1,1,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,Hawaiian Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,1,0,1,0,0,0,1,0,0,0,2,True
SEA,"Seattle, WA: Seattle/Tacoma International",2015/02,2,Febuary,2015,0,1,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,1,0,1,1,1,0,1,0,1,0,1,False
SFO,"San Francisco, CA: San Francisco International",2015/02,2,Febuary,2015,2,2,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,3,2,3,2,2,2,2,3,0,3,3,True
SLC,"Salt Lake City, UT: Salt Lake City International",2015/02,2,Febuary,2015,1,1,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",0,1,0,0,1,1,1,1,0,1,0,2,False
TPA,"Tampa, FL: Tampa International",2015/02,2,Febuary,2015,1,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,0,0,0,0,1,1,1,0,1,2,True
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2015/03,3,March,2015,3,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,3,2,3,3,3,3,2,2,3,3,False
BOS,"Boston, MA: Logan International",2015/03,3,March,2015,3,2,1,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,2,2,2,2,2,2,2,2,1,2,2,True
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2015/03,3,March,2015,1,1,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Envoy Air,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,0,2,1,1,1,1,0,1,0,0,False
CLT,"Charlotte, NC: Charlotte Douglas International",2015/03,3,March,2015,1,1,1,1,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,1,0,2,1,1,1,1,2,1,1,False
DCA,"Washington, DC: Ronald Reagan Washington National",2015/03,3,March,2015,1,1,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,1,3,0,0,1,1,1,1,1,0,False
DEN,"Denver, CO: Denver International",2015/03,3,March,2015,3,3,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,2,3,2,3,3,3,3,2,1,3,2,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2015/03,3,March,2015,3,3,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,3,3,2,3,3,3,3,3,1,3,3,True
DTW,"Detroit, MI: Detroit Metro Wayne County",2015/03,3,March,2015,2,2,1,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,1,0,2,2,2,2,1,0,2,1,False
EWR,"Newark, NJ: Newark Liberty International",2015/03,3,March,2015,2,1,2,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,3,2,2,1,1,2,2,3,0,2,0,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2015/03,3,March,2015,2,1,1,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,2,1,1,1,1,2,1,1,2,1,2,True
IAD,"Washington, DC: Washington Dulles International",2015/03,3,March,2015,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.",0,1,0,0,0,0,0,0,0,0,0,0,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2015/03,3,March,2015,3,2,2,1,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,2,2,3,3,3,3,2,2,1,2,3,False
JFK,"New York, NY: John F. Kennedy International",2015/03,3,March,2015,1,2,2,1,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Hawaiian Airlines Inc.,Envoy Air,United Air Lines Inc.,US Airways Inc.,Virgin America",0,3,2,3,1,1,2,2,3,2,3,2,True
LAS,"Las Vegas, NV: McCarran International",2015/03,3,March,2015,2,2,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,1,2,2,2,2,2,2,2,1,2,2,False
LAX,"Los Angeles, CA: Los Angeles International",2015/03,3,March,2015,3,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",2,2,3,3,3,3,3,3,3,2,3,3,True
LGA,"New York, NY: LaGuardia",2015/03,3,March,2015,2,2,3,0,2,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,3,3,1,2,3,2,3,1,3,3,True
MCO,"Orlando, FL: Orlando International",2015/03,3,March,2015,3,2,2,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,2,2,1,2,2,3,2,2,2,2,2,True
MDW,"Chicago, IL: Chicago Midway International",2015/03,3,March,2015,1,1,0,0,1,"Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,SkyWest Airlines Inc.,Southwest Airlines Co.",0,3,0,3,1,1,1,1,0,0,1,2,False
MIA,"Miami, FL: Miami International",2015/03,3,March,2015,1,1,1,0,1,"American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Envoy Air,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,2,1,0,0,0,2,1,1,0,1,1,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2015/03,3,March,2015,2,1,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,1,0,2,2,2,1,1,2,1,2,False
ORD,"Chicago, IL: Chicago O'Hare International",2015/03,3,March,2015,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Envoy Air,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",1,3,3,2,3,3,3,3,3,1,3,3,True
PDX,"Portland, OR: Portland International",2015/03,3,March,2015,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,1,0,0,0,0,0,0,0,0,False
PHL,"Philadelphia, PA: Philadelphia International",2015/03,3,March,2015,0,0,1,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,Spirit Air Lines,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,3,0,2,0,0,1,0,2,2,1,1,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2015/03,3,March,2015,3,2,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,2,2,3,3,2,2,1,3,2,2,False
SAN,"San Diego, CA: San Diego International",2015/03,3,March,2015,1,1,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Spirit Air Lines,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,1,0,3,0,0,1,0,0,0,0,0,False
