Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
PHL,"Philadelphia, PA: Philadelphia International",2011/12,12,December,2011,0,0,1,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,0,0,1,1,0,0,0,2,0,1,1,0.15975103734439833,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2011/12,12,December,2011,2,2,2,3,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",3,1,2,0,3,3,2,1,1,2,1,1,0.12838874680306905,False
SAN,"San Diego, CA: San Diego International",2011/12,12,December,2011,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,0,3,0,0,0,0,0,0,0,1,0.12967067764407852,False
SEA,"Seattle, WA: Seattle/Tacoma International",2011/12,12,December,2011,1,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,0,1,1,1,0,0,0,0,0,0.13790112749349523,False
SFO,"San Francisco, CA: San Francisco International",2011/12,12,December,2011,1,2,2,0,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,2,2,1,2,2,1,2,3,0,2,1,0.1748308088946181,False
SLC,"Salt Lake City, UT: Salt Lake City International",2011/12,12,December,2011,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.,Mesa Airlines Inc.",1,0,0,1,2,1,0,0,0,0,0,0,0.10350421804023362,False
TPA,"Tampa, FL: Tampa International",2011/12,12,December,2011,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,ExpressJet Airlines Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0.11802072885322634,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2012/01,1,January,2012,3,3,3,0,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,2,3,3,3,3,3,3,3,0,3,3,0.14793786482089885,False
BOS,"Boston, MA: Logan International",2012/01,1,January,2012,1,0,1,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",1,1,0,1,1,1,0,1,0,2,0,0,0.15240641711229946,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,2,1,1,0,0,0,0,0,0,0.11252061397944944,False
CLT,"Charlotte, NC: Charlotte Douglas International",2012/01,1,January,2012,0,0,1,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,1,1,1,2,2,0,0,1,1,0,0,0.11871609403254973,False
DCA,"Washington, DC: Ronald Reagan Washington National",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,2,0,2,0,0,0,0,0,0,0,0,0.13488124778447358,False
DEN,"Denver, CO: Denver International",2012/01,1,January,2012,2,3,2,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,1,3,3,2,3,2,0,2,2,0.13536289897819445,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2012/01,1,January,2012,2,2,2,2,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",0,3,2,3,3,3,3,2,2,2,2,3,0.11853672369789205,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,0,1,1,0,1,0,0,0,0,0,0.1398348065497754,False
EWR,"Newark, NJ: Newark Liberty International",2012/01,1,January,2012,0,1,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,2,2,1,1,1,1,1,3,0,2,3,0.2413152720122351,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.14523891371605363,False
IAD,"Washington, DC: Washington Dulles International",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,0,0,0,0,0,1,0,0,0,0,0.15845009513924926,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2012/01,1,January,2012,2,2,2,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,2,2,3,3,2,2,2,2,1,2,3,0.14462416745956233,False
JFK,"New York, NY: John F. Kennedy International",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",0,0,0,0,1,1,1,0,0,0,0,0,0.14447219666097016,False
LAS,"Las Vegas, NV: McCarran International",2012/01,1,January,2012,1,1,0,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,0,1,2,2,0,1,0,2,0,1,0.11280325836727466,False
LAX,"Los Angeles, CA: Los Angeles International",2012/01,1,January,2012,2,2,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,2,3,3,3,3,1,1,2,2,0.1303348101620773,False
LGA,"New York, NY: LaGuardia",2012/01,1,January,2012,0,0,2,0,1,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,2,1,1,1,1,1,0,2,0,1,1,0.18016866854076155,False
MCO,"Orlando, FL: Orlando International",2012/01,1,January,2012,1,0,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,0,2,2,1,0,0,1,0,0,0.12293285515042837,False
MDW,"Chicago, IL: Chicago Midway International",2012/01,1,January,2012,0,0,0,1,2,"Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Southwest Airlines Co.",0,2,0,2,0,0,0,0,0,1,0,3,0.10447303921568628,False
MIA,"Miami, FL: Miami International",2012/01,1,January,2012,0,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,0,0,0,1,0,0,0,0,0,0,1,0.12496433666191155,False
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2012/01,1,January,2012,0,0,0,0,1,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,1,1,0,0,0,0,0,1,0.1280981887511916,False
ORD,"Chicago, IL: Chicago O'Hare International",2012/01,1,January,2012,3,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",0,3,3,3,3,3,3,3,3,1,3,3,0.157153805816627,False
PDX,"Portland, OR: Portland International",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.15810776625347836,False
PHL,"Philadelphia, PA: Philadelphia International",2012/01,1,January,2012,0,0,1,0,1,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,0,0,0,0,0,0,1,1,0,1,0.15808437171595857,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2012/01,1,January,2012,2,2,3,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,3,1,3,3,2,2,3,1,2,1,0.22947299934938192,True
SAN,"San Diego, CA: San Diego International",2012/01,1,January,2012,0,0,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,0,3,0,0,0,0,0,1,0,2,0.13139401863049519,False
SEA,"Seattle, WA: Seattle/Tacoma International",2012/01,1,January,2012,0,0,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,0,2,1,1,0,1,1,1,1,1,0.1631423982869379,False
SFO,"San Francisco, CA: San Francisco International",2012/01,1,January,2012,1,2,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,3,3,2,2,2,2,2,3,2,3,3,0.23658554736920442,True
SLC,"Salt Lake City, UT: Salt Lake City International",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,2,1,0,0,0,1,0,1,0.1033384581594553,False
TPA,"Tampa, FL: Tampa International",2012/01,1,January,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.11738746690203,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2012/02,2,Febuary,2012,3,3,3,2,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",1,2,3,2,3,3,3,3,2,3,3,2,0.1179218335181638,False
BOS,"Boston, MA: Logan International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,1,0,0,1,1,0,0,0,0,0,0,0.10691117764471057,False
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2012/02,2,Febuary,2012,0,0,0,1,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,1,1,0,0,0,1,0,0,0.07619171659286272,False
CLT,"Charlotte, NC: Charlotte Douglas International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,0,0,0,2,2,0,0,0,2,0,0,0.09938179093293369,False
DCA,"Washington, DC: Ronald Reagan Washington National",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,0,0,1,0,0,0,0,0,0,0,0,0.10668908819133034,False
DEN,"Denver, CO: Denver International",2012/02,2,Febuary,2012,2,2,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,3,2,2,3,3,2,2,2,0,2,3,0.15360070418660945,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2012/02,2,Febuary,2012,2,2,2,1,2,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",0,3,2,2,3,3,3,2,2,2,2,2,0.12379543936647266,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,0,0,0,0,0,0,1,0,0,0.10753197536712458,False
EWR,"Newark, NJ: Newark Liberty International",2012/02,2,Febuary,2012,0,1,2,0,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,1,2,1,1,1,1,2,0,1,3,0.18282736746714998,False
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.13597486472333742,False
IAD,"Washington, DC: Washington Dulles International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,SkyWest Airlines Inc.,United Air Lines Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,0,0,0,0,0,0,0,2,0,0,0.10876508161816892,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2012/02,2,Febuary,2012,2,2,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,1,2,3,2,2,2,2,2,1,2,3,0.2101861824896138,True
JFK,"New York, NY: John F. Kennedy International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America",0,0,0,0,1,0,0,0,0,0,0,0,0.10542868863667441,False
LAS,"Las Vegas, NV: McCarran International",2012/02,2,Febuary,2012,1,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,0,0,0,2,2,0,0,0,1,0,0,0.11542782250514885,False
LAX,"Los Angeles, CA: Los Angeles International",2012/02,2,Febuary,2012,2,2,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,2,2,1,3,3,2,2,1,2,1,0,0.12934294493027654,False
LGA,"New York, NY: LaGuardia",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,1,0,0,1,1,0,0,0,0,0,0,0.10525615435795077,False
MCO,"Orlando, FL: Orlando International",2012/02,2,Febuary,2012,1,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",0,0,0,2,2,2,1,0,0,0,0,0,0.1274928774928775,False
MDW,"Chicago, IL: Chicago Midway International",2012/02,2,Febuary,2012,0,0,0,0,0,"Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Southwest Airlines Co.",0,2,0,0,0,0,0,0,0,0,0,0,0.08405379442843419,False
MIA,"Miami, FL: Miami International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Mesa Airlines Inc.",0,0,0,0,1,0,0,0,0,0,0,0,0.1140470766894457,False
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2012/02,2,Febuary,2012,0,0,0,2,0,"American Airlines Inc.,Alaska Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,1,1,1,0,0,3,0,1,0.10978581505707323,False
ORD,"Chicago, IL: Chicago O'Hare International",2012/02,2,Febuary,2012,2,3,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Mesa Airlines Inc.",1,3,3,3,3,3,3,3,3,0,3,3,0.13351901084525467,False
PDX,"Portland, OR: Portland International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,0,0,0,0.11627906976744186,False
PHL,"Philadelphia, PA: Philadelphia International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",0,0,0,0,0,0,0,0,1,0,0,0,0.11140193031244888,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2012/02,2,Febuary,2012,1,1,1,2,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.,Mesa Airlines Inc.",2,1,1,0,3,3,1,0,1,3,0,0,0.1022307376488299,False
SAN,"San Diego, CA: San Diego International",2012/02,2,Febuary,2012,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.,Mesa Airlines Inc.",2,0,0,0,0,0,0,0,0,2,0,0,0.12061925825110582,False
SEA,"Seattle, WA: Seattle/Tacoma International",2012/02,2,Febuary,2012,0,0,0,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,0,0,0,1,0,0,0,0,2,0,0,0.12343036529680365,False
SFO,"San Francisco, CA: San Francisco International",2012/02,2,Febuary,2012,1,2,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Virgin America,Southwest Airlines Co.",1,2,2,2,2,2,1,2,3,3,2,1,0.1808418226328674,False
SLC,"Salt Lake City, UT: Salt Lake City International",2012/02,2,Febuary,2012,0,0,0,0,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,American Eagle Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,1,0,0,2,1,0,0,0,0,0,0,0.10369515011547344,False
TPA,"Tampa, FL: Tampa International",2012/02,2,Febuary,2012,0,0,0,1,0,"American Airlines Inc.,JetBlue Airways,Delta Air Lines Inc.,ExpressJet Airlines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",0,0,0,0,0,0,0,0,0,1,0,0,0.10946531791907514,False
